骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"1,1,3,3,3,3,5,7",26,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,3276
"1,2,3,4,4,5,5,6",30,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0),108,3240
"2,4,4,4,4,5,6,7",36,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3240
"4,5,5,5,5,7,7,7",45,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3240
"3,3,5,6,7,7,7,7",45,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3240
"1,1,7,7,8,8,8,8",48,四同(x4.5) + 豪華四對子(x15.0),67.5,3240
"2,2,7,7,7,7,8,8",48,四同(x4.5) + 豪華四對子(x15.0),67.5,3240
"3,3,4,5,5,5,5,6",36,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3240
"3,4,4,4,4,5,6,6",36,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3240
"5,6,7,7,7,7,7,8",54,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0),60,3240
"5,5,5,5,6,6,8,8",48,四同(x4.5) + 豪華四對子(x15.0),67.5,3240
"2,5,5,5,7,7,7,7",45,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3240
"4,4,4,5,7,7,7,7",45,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3240
"3,4,5,5,7,7,7,7",45,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3240
"2,5,6,6,6,6,7,7",45,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3240
"3,3,5,5,8,8,8,8",48,四同(x4.5) + 豪華四對子(x15.0),67.5,3240
"2,2,2,2,3,3,5,5",24,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,3240
"1,1,1,1,1,1,6,6",18,六同(x12.0) + 豪華四對子(x15.0),180,3240
"1,1,1,2,2,3,5,8",23,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 斐波那契數列(x8.0),140,3220
"2,4,4,6,6,8,8,8",46,三同(x2.5) + 南瓜(x3.5) + 絕對秩序(x8.0),70,3220
"4,5,6,7,7,7,7,8",51,四同(x4.5) + 五連順(x3.5) + 順碰交響曲(x4.0),63,3213
"4,5,6,6,7,7,8,8",51,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0),63,3213
"1,1,1,5,5,5,7,7",32,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3200
"1,2,3,5,7,7,7,8",40,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,3200
"2,2,2,4,4,6,6,6",32,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3200
"1,2,3,4,4,4,6,8",32,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3200
"2,3,3,4,4,4,5,7",32,三同(x2.5) + 四連順(x2.5) + 雙三連順(x4.0) + 質數(x4.0),100,3200
"2,2,2,3,4,5,7,7",32,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3200
"1,1,3,3,3,7,7,7",32,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3200
"2,5,5,5,5,5,5,6",38,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3192
"3,4,4,5,7,7,7,7",44,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3168
"3,4,4,4,4,4,5,5",33,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3168
"2,2,2,3,3,3,3,4",22,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,3168
"2,4,4,4,4,4,5,6",33,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3168
"3,5,5,6,6,6,6,7",44,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3168
"3,3,3,3,3,5,6,7",33,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3168
"1,2,3,4,4,6,7,8",35,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0) + 二進位(x4.0),90,3150
"4,5,5,6,7,7,8,8",50,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0),63,3150
"2,3,4,4,4,5,7,7",36,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 質數(x4.0),87.5,3150
"2,3,3,4,4,5,7,7",35,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0) + 質數(x4.0),90,3150
"1,1,1,2,3,3,4,6",21,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3150
"3,4,5,6,6,7,7,7",45,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),70,3150
"2,2,3,3,4,4,5,5",28,對子(x1.5) + 四連順(x2.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),112.5,3150
"1,2,3,3,4,5,5,6",29,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0),108,3132
"2,3,3,3,3,3,4,5",26,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),120,3120
"1,1,1,2,3,5,6,7",26,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0) + 質數(x4.0),120,3120
"1,1,3,4,6,6,6,6",33,四同(x4.5) + 南瓜(x3.5) + 圓周率(x6.0),94.5,3118
"4,4,4,4,4,4,6,7",37,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3108
"2,3,5,5,5,5,5,7",37,五同(x6.0) + 南瓜(x3.5) + 質數(x4.0),84,3108
"2,2,5,5,8,8,8,8",46,四同(x4.5) + 豪華四對子(x15.0),67.5,3105
"4,4,4,4,7,7,8,8",46,四同(x4.5) + 豪華四對子(x15.0),67.5,3105
"3,3,4,4,8,8,8,8",46,四同(x4.5) + 豪華四對子(x15.0),67.5,3105
"3,3,6,6,6,6,8,8",46,四同(x4.5) + 豪華四對子(x15.0),67.5,3105
"1,1,6,6,8,8,8,8",46,四同(x4.5) + 豪華四對子(x15.0),67.5,3105
"1,1,7,7,7,7,8,8",46,四同(x4.5) + 豪華四對子(x15.0),67.5,3105
"2,3,3,3,4,4,5,7",31,三同(x2.5) + 四連順(x2.5) + 雙三連順(x4.0) + 質數(x4.0),100,3100
"3,3,4,5,7,7,7,7",43,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3096
"3,4,4,4,7,7,7,7",43,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3096
"4,4,4,6,6,6,6,7",43,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3096
"2,3,4,6,7,7,7,7",43,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3096
"2,5,5,6,6,6,6,7",43,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3096
"2,2,5,6,7,7,7,7",43,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3096
"3,5,5,5,5,6,7,7",43,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3096
"4,4,4,4,6,7,7,7",43,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3096
"2,5,5,5,5,7,7,7",43,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3096
"3,3,3,6,7,7,7,7",43,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3096
"2,2,4,6,6,8,8,8",44,三同(x2.5) + 南瓜(x3.5) + 絕對秩序(x8.0),70,3080
"2,4,4,4,6,8,8,8",44,三同(x2.5) + 雙三同(x3.5) + 絕對秩序(x8.0),70,3080
"2,4,4,6,6,6,8,8",44,三同(x2.5) + 南瓜(x3.5) + 絕對秩序(x8.0),70,3080
"4,4,4,5,5,6,6,7",41,三同(x2.5) + 四連順(x2.5) + 平胡(x6.0) + 中庸之道(x2.0),75,3075
"2,3,4,4,4,4,4,7",32,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3072
"2,2,4,4,5,5,6,6",34,對子(x1.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),90,3060
"2,4,5,5,5,5,5,5",36,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3024
"1,1,1,1,1,3,5,5",18,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,3024
"3,5,5,5,5,6,6,7",42,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3024
"1,1,1,1,3,5,5,7",24,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,3024
"4,4,4,4,5,7,7,7",42,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3024
"4,4,4,4,4,4,5,7",36,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3024
"4,5,5,6,6,7,7,8",48,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0),63,3024
"3,5,5,5,6,6,6,6",42,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3024
"1,1,1,1,2,3,5,7",21,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),144,3024
"2,2,2,2,3,3,3,4",21,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,3024
"1,2,3,3,4,4,5,6",28,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0),108,3024
"2,5,5,5,5,6,7,7",42,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3024
"2,4,4,4,7,7,7,7",42,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3024
"1,2,2,3,4,5,5,6",28,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0),108,3024
"3,3,5,6,6,6,6,7",42,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3024
"1,1,1,1,1,3,3,7",18,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,3024
"1,1,2,3,3,3,4,6",23,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 圓周率(x6.0),131.25,3018
"3,4,4,5,6,7,7,7",43,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),70,3010
"1,2,2,7,7,8,8,8",43,三同(x2.5) + 南瓜(x3.5) + 自然對數(x8.0),70,3010
"2,3,5,6,6,7,7,7",43,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,3010
"2,2,2,4,4,4,6,6",30,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3000
"2,2,2,3,4,5,5,7",30,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3000
"1,1,1,3,3,7,7,7",30,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3000
"5,6,6,6,6,6,7,8",50,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0),60,3000
"1,1,1,2,2,3,4,6",20,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3000
"1,2,2,2,2,2,2,2",15,七同(x25.0) + 白馬(x8.0),200,3000
"2,2,3,3,3,4,4,4",25,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0) + 中庸之道(x2.0),120,3000
"3,3,4,4,4,4,4,5",31,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,2976
"2,3,4,4,4,4,4,6",31,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,2976
"3,3,3,3,3,4,5,7",31,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,2976
"2,3,4,4,4,5,5,7",34,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 質數(x4.0),87.5,2975
"2,3,3,3,4,5,7,7",34,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 質數(x4.0),87.5,2975
"1,2,3,4,5,6,6,6",33,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0),90,2970
"2,3,4,4,5,5,5,5",33,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2970
"1,1,5,5,8,8,8,8",44,四同(x4.5) + 豪華四對子(x15.0),67.5,2970
"3,3,3,3,4,5,6,6",33,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2970
"1,1,1,6,6,6,6,6",33,五同(x6.0) + 南瓜馬車(x15.0),90,2970
"3,3,4,4,4,4,5,6",33,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2970
"4,4,5,5,5,5,8,8",44,四同(x4.5) + 豪華四對子(x15.0),67.5,2970
"1,2,3,5,5,7,7,7",37,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2960
"1,2,2,6,7,7,8,8",41,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 自然對數(x8.0),72,2952
"3,4,5,5,5,5,7,7",41,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2952
"2,3,4,4,7,7,7,7",41,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2952
"2,5,5,5,6,6,6,6",41,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2952
"3,5,5,5,5,6,6,6",41,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2952
"2,5,5,5,5,6,6,7",41,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2952
"3,3,3,4,7,7,7,7",41,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2952
"4,4,4,4,6,6,6,7",41,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2952
"2,3,5,5,6,7,7,7",42,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,2940
"1,2,3,4,4,4,5,5",28,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0),105,2940
"2,2,4,4,6,8,8,8",42,三同(x2.5) + 南瓜(x3.5) + 絕對秩序(x8.0),70,2940
"2,3,5,6,6,6,7,7",42,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,2940
"2,2,4,6,6,6,8,8",42,三同(x2.5) + 南瓜(x3.5) + 絕對秩序(x8.0),70,2940
"1,2,2,7,7,7,8,8",42,三同(x2.5) + 南瓜(x3.5) + 自然對數(x8.0),70,2940
"3,3,4,5,6,7,7,7",42,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),70,2940
"2,2,2,3,4,4,5,6",28,三同(x2.5) + 五連順(x3.5) + 平胡(x6.0) + 中庸之道(x2.0),105,2940
"2,3,5,5,5,5,5,5",35,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,2940
"2,4,4,4,6,6,8,8",42,三同(x2.5) + 南瓜(x3.5) + 絕對秩序(x8.0),70,2940
"3,4,5,5,5,6,7,7",42,三同(x2.5) + 五連順(x3.5) + 雙三連順(x4.0) + 中庸之道(x2.0),70,2940
"3,4,4,5,5,6,6,6",39,三同(x2.5) + 四連順(x2.5) + 平胡(x6.0) + 中庸之道(x2.0),75,2925
"5,5,6,6,7,7,8,8",52,對子(x1.5) + 四連順(x2.5) + 豪華四對子(x15.0),56.25,2925
"1,2,2,3,4,4,5,6",27,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0),108,2916
"2,2,2,3,4,4,5,7",29,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,2900
"1,2,3,3,4,4,4,8",29,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,2900
"4,4,5,5,6,7,7,8",46,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0),63,2898
"2,3,3,4,5,5,5,5",32,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2880
"1,2,2,6,6,7,8,8",40,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 自然對數(x8.0),72,2880
"2,5,5,5,5,6,6,6",40,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2880
"3,3,3,3,4,5,5,6",32,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2880
"1,2,4,4,4,6,7,8",36,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 二進位(x4.0),80,2880
"2,3,3,3,5,6,7,7",36,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2880
"2,2,5,6,6,6,6,7",40,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2880
"2,2,2,6,7,7,7,7",40,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2880
"2,2,3,3,4,4,7,7",32,對子(x1.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),90,2880
"3,4,4,4,4,7,7,7",40,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2880
"6,7,7,8,8,8,8,8",60,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,2880
"2,3,3,4,7,7,7,7",40,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2880
"2,4,5,5,6,6,6,6",40,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2880
"1,2,3,5,5,5,7,8",36,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2880
"2,3,4,6,6,6,6,7",40,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2880
"3,3,3,6,6,6,6,7",40,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2880
"3,4,4,5,6,6,6,7",41,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),70,2870
"1,2,2,5,7,8,8,8",41,三同(x2.5) + 南瓜(x3.5) + 自然對數(x8.0),70,2870
"3,4,4,4,4,4,4,7",34,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,2856
"4,5,5,5,5,6,7,8",45,四同(x4.5) + 五連順(x3.5) + 順碰交響曲(x4.0),63,2835
"3,3,3,3,7,7,8,8",42,四同(x4.5) + 豪華四對子(x15.0),67.5,2835
"4,4,4,4,5,5,8,8",42,四同(x4.5) + 豪華四對子(x15.0),67.5,2835
"1,1,6,6,7,7,7,7",42,四同(x4.5) + 豪華四對子(x15.0),67.5,2835
"3,3,5,5,5,5,8,8",42,四同(x4.5) + 豪華四對子(x15.0),67.5,2835
"1,1,6,6,6,6,8,8",42,四同(x4.5) + 豪華四對子(x15.0),67.5,2835
"1,1,4,4,8,8,8,8",42,四同(x4.5) + 豪華四對子(x15.0),67.5,2835
"4,4,5,5,6,6,7,8",45,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0),63,2835
"2,2,3,3,8,8,8,8",42,四同(x4.5) + 豪華四對子(x15.0),67.5,2835
"6,6,7,8,8,8,8,8",59,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,2832
"2,2,3,4,7,7,7,7",39,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2808
"4,4,4,5,5,5,5,7",39,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2808
"2,4,4,5,6,6,6,6",39,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2808
"3,3,3,3,6,7,7,7",39,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2808
"1,2,2,3,3,4,5,6",26,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0),108,2808
"3,4,4,4,6,6,6,6",39,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2808
"2,3,3,3,7,7,7,7",39,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2808
"2,2,2,5,7,7,7,7",39,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2808
"3,3,5,5,5,5,6,7",39,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2808
"2,4,4,4,4,7,7,7",39,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2808
"3,4,4,4,5,6,7,7",40,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),70,2800
"2,2,2,4,6,8,8,8",40,三同(x2.5) + 雙三同(x3.5) + 絕對秩序(x8.0),70,2800
"1,2,3,3,5,7,7,7",35,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2800
"1,2,3,5,5,5,7,7",35,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2800
"1,1,1,2,3,4,8,8",28,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,2800
"1,3,5,5,5,7,7,7",40,三同(x2.5) + 雙三同(x3.5) + 絕對秩序(x8.0),70,2800
"3,3,4,5,6,6,6,7",40,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),70,2800
"1,2,2,3,4,4,4,8",28,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,2800
"2,2,2,3,3,4,5,7",28,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,2800
"1,2,2,4,7,8,8,8",40,三同(x2.5) + 南瓜(x3.5) + 自然對數(x8.0),70,2800
"2,3,3,3,5,6,6,7",35,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2800
"1,2,3,3,3,4,8,8",32,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 二進位(x4.0),87.5,2800
"2,3,5,5,6,6,6,7",40,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,2800
"2,3,3,3,4,5,5,7",32,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 質數(x4.0),87.5,2800
"2,3,3,5,6,7,7,7",40,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,2800
"2,3,5,5,5,6,7,7",40,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,2800
"2,4,4,4,6,6,6,8",40,三同(x2.5) + 雙三同(x3.5) + 絕對秩序(x8.0),70,2800
"1,2,2,3,3,4,8,8",31,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0) + 二進位(x4.0),90,2790
"2,3,4,4,4,4,5,5",31,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2790
"1,2,3,4,5,5,5,6",31,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0),90,2790
"3,3,3,3,4,4,5,6",31,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2790
"2,2,3,4,5,5,5,5",31,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,2790
"3,3,3,3,3,4,5,5",29,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,2784
"2,4,4,4,4,4,4,7",33,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,2772
"3,4,4,4,4,4,4,6",33,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,2772
"1,1,1,1,3,3,5,7",22,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,2772
"5,5,5,5,5,6,7,8",46,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0),60,2760
"2,2,2,3,3,3,4,4",23,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0) + 中庸之道(x2.0),120,2760
"1,1,2,2,2,3,4,6",21,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 圓周率(x6.0),131.25,2756
"4,4,4,4,5,5,5,7",38,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2736
"2,2,2,4,7,7,7,7",38,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2736
"2,4,5,5,5,5,6,6",38,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2736
"6,7,7,7,7,7,8,8",57,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,2736
"3,3,3,5,6,6,6,6",38,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,2736
"3,4,4,5,5,5,5,7",38,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2736
"1,2,2,3,7,7,8,8",38,對子(x1.5) + 三連順(x2.0) + 三對子(x3.0) + 自然對數(x8.0),72,2736
"4,6,7,8,8,8,8,8",57,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0),48,2736
"3,4,4,4,4,5,7,7",38,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,2736
"4,5,6,6,7,8,8,8",52,三同(x2.5) + 五連順(x3.5) + 平胡(x6.0),52.5,2730
"1,2,3,3,4,4,4,5",26,三同(x2.5) + 五連順(x3.5) + 三龍會(x12.0),105,2730
"2,3,5,5,5,6,6,7",39,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,2730
"2,2,3,5,6,7,7,7",39,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 質數(x4.0),70,2730
"3,4,4,4,5,6,6,7",39,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),70,2730
"2,2,2,3,5,6,7,7",34,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2720
"2,3,3,3,5,5,6,7",34,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2720
"1,2,2,3,5,7,7,7",34,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,2720
"2,2,3,4,4,4,5,7",31,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 質數(x4.0),87.5,2712
"2,3,5,5,7,7,7,7",43,四同(x4.5) + 南瓜(x3.5) + 質數(x4.0),63,2709
"1,2,4,4,8,8,8,8",43,四同(x4.5) + 南瓜(x3.5) + 二進位(x4.0),63,2709
